3.845e+00 3.601e-01 2.278e+04 2.509e+00
9.350e-01 3.430e-01 2.344e+04 2.330e-01
3.865e+00 2.216e-01 2.352e+04 8.010e-01
1.815e+00 5.399e-01 2.358e+04 8.332e-01
1.108e+00 1.056e-01 2.363e+04 2.201e+00
2.577e+00 2.296e-01 2.369e+04 3.087e+00
3.879e+00 1.737e-01 2.395e+04 3.580e+00
2.389e+00 2.347e-01 2.417e+04 8.122e-01
3.499e+00 1.186e-01 2.423e+04 3.716e+00
1.399e+00 3.905e-01 2.466e+04 6.571e-01
3.532e+00 1.627e-01 2.475e+04 1.246e+00
4.905e+00 2.690e-01 2.488e+04 3.885e+00
2.881e+00 1.079e-01 2.520e+04 4.468e-01
3.663e+00 5.918e-01 2.577e+04 4.095e-01
2.028e+00 2.238e-01 2.584e+04 2.645e+00
3.839e+00 1.790e-01 2.593e+04 1.939e+00
1.981e+00 4.201e-01 2.597e+04 1.528e+00
2.749e+00 3.921e-01 2.640e+04 1.309e-01
1.523e+00 1.565e-01 2.692e+04 2.590e+00
3.530e+00 2.195e-01 2.710e+04 6.347e-01
4.931e+00 2.319e-01 2.722e+04 1.051e+00
1.383e+00 8.302e-01 2.738e+04 3.508e-01
2.843e+00 1.806e-01 2.842e+04 3.551e+00
2.950e+00 1.060e-01 2.872e+04 2.139e-01
2.951e+00 2.603e-01 2.907e+04 1.430e+00
4.613e+00 3.554e-01 2.924e+04 8.889e-01
3.293e+00 1.887e-01 2.958e+04 9.679e-01
2.353e+00 1.313e-01 3.052e+04 2.363e+00
3.053e+00 1.561e-01 3.063e+04 1.523e+00
1.726e+00 5.641e-01 3.093e+04 2.406e+00
2.614e+00 1.431e-01 3.146e+04 1.722e-01
3.719e+00 1.651e-01 3.176e+04 2.690e+00
3.167e+00 5.732e-01 3.233e+04 4.568e-01
3.463e+00 3.011e-01 3.252e+04 1.326e+00
2.359e+00 1.094e-01 3.278e+04 3.211e+00
2.981e+00 1.108e-01 3.351e+04 1.359e-01
3.462e+00 8.570e-01 3.358e+04 9.485e-01
4.832e+00 3.854e-01 3.360e+04 6.722e-01
2.462e+00 1.339e-01 3.388e+04 2.607e-01
3.306e+00 4.587e-01 3.390e+04 5.182e-01
4.946e+00 5.999e-01 3.397e+04 2.006e+00
4.826e+00 6.012e-01 3.412e+04 8.975e-01
6.021e-01 1.474e-01 3.415e+04 2.206e+00
3.076e+00 2.158e-01 3.470e+04 1.851e+00
1.755e+00 1.613e-01 3.622e+04 3.514e+00
1.118e+00 1.142e-01 3.624e+04 2.534e-01
2.654e+00 2.497e-01 3.638e+04 1.543e+00
5.548e-01 1.817e-01 3.644e+04 1.727e+00
5.438e-01 6.059e-01 3.745e+04 7.201e-01
2.246e+00 1.257e-01 3.763e+04 2.159e+00
4.313e+00 1.901e-01 3.795e+04 1.034e+00
1.701e+00 3.565e-01 3.863e+04 1.777e+00
2.372e+00 2.011e-01 3.934e+04 3.672e+00
3.296e+00 2.052e-01 3.975e+04 2.424e+00
3.301e+00 3.329e-01 3.978e+04 4.301e-01
4.817e+00 1.322e-01 4.022e+04 3.063e+00
2.391e+00 1.089e-01 4.030e+04 2.754e-01
4.889e+00 3.570e-01 4.037e+04 8.060e-01
3.872e+00 3.797e-01 4.051e+04 2.709e+00
4.849e+00 4.228e-01 4.137e+04 9.737e-01
1.721e+00 1.481e-01 4.149e+04 9.836e-01
1.753e+00 1.379e-01 4.219e+04 1.516e+00
6.597e-01 1.399e-01 4.221e+04 3.788e+00
1.285e+00 1.259e-01 4.232e+04 3.120e+00
2.976e+00 3.465e-01 4.233e+04 2.577e+00
5.223e-01 2.478e-01 4.265e+04 2.720e+00
2.312e+00 3.388e-01 4.362e+04 1.919e+00
3.762e+00 2.424e-01 4.390e+04 3.581e-01
9.815e-01 1.080e-01 4.445e+04 8.524e-01
2.708e+00 2.145e-01 4.473e+04 1.515e+00
5.931e-01 2.999e-01 4.492e+04 4.370e-01
4.787e+00 7.295e-01 4.493e+04 1.630e+00
4.985e+00 2.934e-01 4.508e+04 2.709e+00
1.225e+00 1.157e-01 4.510e+04 2.611e+00
3.519e+00 4.519e-01 4.523e+04 5.911e-01
2.929e+00 3.300e-01 4.607e+04 1.491e+00
4.121e+00 1.231e-01 4.619e+04 1.625e+00
4.745e+00 1.133e-01 4.622e+04 2.806e+00
2.139e+00 1.732e-01 4.657e+04 3.870e+00
4.896e+00 4.335e-01 4.669e+04 1.065e+00
4.392e+00 1.650e-01 4.690e+04 3.146e+00
2.409e+00 1.171e-01 4.697e+04 2.349e+00
4.554e+00 1.734e-01 4.700e+04 1.209e+00
2.006e+00 1.911e-01 4.722e+04 3.413e+00
3.774e+00 2.670e-01 4.818e+04 8.735e-01
4.772e+00 2.005e-01 4.827e+04 8.010e-01
3.093e+00 2.413e-01 4.863e+04 9.714e-01
1.640e+00 1.616e-01 5.004e+04 1.679e+00
2.780e+00 2.417e-01 5.059e+04 1.207e+00
3.495e+00 1.753e-01 5.124e+04 1.594e+00
1.691e+00 2.501e-01 5.130e+04 4.079e-01
4.092e+00 1.841e-01 5.150e+04 5.263e-01
9.498e-01 6.222e-01 5.245e+04 5.979e-01
4.209e+00 3.239e-01 5.264e+04 9.413e-01
4.695e+00 3.421e-01 5.266e+04 1.082e+00
9.871e-01 4.370e-01 5.267e+04 1.276e+00
8.191e-01 1.290e-01 5.300e+04 5.547e-01
4.612e+00 3.345e-01 5.330e+04 2.821e-01
5.576e-01 1.953e-01 5.336e+04 1.255e+00
3.540e+00 5.658e-01 5.348e+04 4.224e-01
1.324e+00 1.582e-01 5.354e+04 2.337e+00
5.262e-01 3.241e-01 5.397e+04 5.906e-01
3.587e+00 4.352e-01 5.421e+04 5.494e-01
4.330e+00 4.693e-01 5.489e+04 1.147e+00
4.153e+00 1.597e-01 5.521e+04 1.736e-01
2.464e+00 3.446e-01 5.531e+04 1.931e+00
8.639e-01 4.543e-01 5.567e+04 1.765e+00
3.922e+00 1.292e-01 5.574e+04 2.936e+00
6.494e-01 2.639e-01 5.634e+04 1.252e-01
3.715e+00 3.716e-01 5.714e+04 3.597e-01
1.895e+00 5.000e-01 5.731e+04 3.774e+00
4.472e+00 1.604e-01 5.764e+04 1.109e-01
5.341e-01 1.355e-01 5.829e+04 3.227e+00
1.308e+00 1.886e-01 5.868e+04 3.692e+00
1.734e+00 3.577e-01 5.905e+04 3.863e+00
4.799e+00 2.836e-01 5.942e+04 2.406e+00
2.790e+00 1.987e-01 5.948e+04 3.122e+00
4.104e+00 2.556e-01 6.040e+04 1.776e+00
2.449e+00 1.368e-01 6.076e+04 2.834e+00
9.165e-01 1.350e-01 6.085e+04 3.086e+00
1.771e+00 4.520e-01 6.113e+04 2.042e+00
3.828e+00 2.832e-01 6.127e+04 6.649e-01
1.421e+00 1.272e-01 6.179e+04 2.118e+00
3.079e+00 1.872e-01 6.205e+04 2.918e+00
1.302e+00 2.910e-01 6.340e+04 8.096e-01
2.670e+00 1.203e-01 6.406e+04 3.198e-01
4.673e+00 1.571e-01 6.437e+04 7.216e-01
1.013e+00 1.212e-01 6.486e+04 3.003e+00
2.227e+00 3.454e-01 6.520e+04 9.336e-01
1.757e+00 1.470e-01 6.542e+04 1.873e-01
2.219e+00 3.526e-01 6.547e+04 3.191e-01
1.938e+00 1.583e-01 6.582e+04 1.588e+00
4.038e+00 3.804e-01 6.644e+04 9.815e-01
4.837e+00 1.191e-01 6.650e+04 1.541e+00
4.314e+00 2.907e-01 6.665e+04 6.221e-01
2.615e+00 2.003e-01 6.744e+04 1.099e+00
4.909e+00 1.144e-01 6.786e+04 2.709e+00
1.712e+00 3.003e-01 6.898e+04 2.991e+00
4.917e+00 2.052e-01 6.900e+04 1.380e+00
2.123e+00 1.542e-01 6.901e+04 1.562e-01
4.213e+00 1.258e-01 6.908e+04 3.639e+00
6.857e-01 2.702e-01 7.008e+04 1.176e+00
4.309e+00 1.481e-01 7.082e+04 3.227e+00
3.730e+00 1.212e-01 7.155e+04 2.561e-01
1.819e+00 4.334e-01 7.155e+04 6.684e-01
1.963e+00 1.876e-01 7.193e+04 1.052e+00
3.843e+00 8.368e-01 7.198e+04 5.703e-01
3.353e+00 4.239e-01 7.198e+04 1.026e+00
1.516e+00 2.868e-01 7.335e+04 1.656e+00
2.834e+00 4.196e-01 7.337e+04 1.945e-01
2.986e+00 8.082e-01 7.400e+04 6.106e-01
1.522e+00 3.850e-01 7.404e+04 7.957e-01
6.385e-01 2.756e-01 7.433e+04 5.300e-01
4.632e+00 2.699e-01 7.485e+04 2.180e+00
2.729e+00 1.667e-01 7.536e+04 3.033e+00
6.800e-01 4.879e-01 7.555e+04 3.305e-01
2.999e+00 4.025e-01 7.599e+04 7.897e-01
2.435e+00 1.862e-01 7.604e+04 1.768e+00
2.143e+00 1.071e-01 7.630e+04 2.805e+00
3.944e+00 2.333e-01 7.660e+04 9.400e-01
3.148e+00 2.451e-01 7.713e+04 9.668e-01
1.481e+00 3.565e-01 7.720e+04 3.300e+00
3.908e+00 1.707e-01 7.753e+04 1.221e+00
2.293e+00 1.935e-01 7.775e+04 1.500e-01
4.894e+00 2.750e-01 7.779e+04 1.777e+00
1.042e+00 2.111e-01 7.830e+04 5.808e-01
2.789e+00 1.381e-01 7.836e+04 3.185e+00
1.203e+00 1.755e-01 7.889e+04 2.538e+00
2.329e+00 1.224e-01 7.889e+04 1.313e+00
3.812e+00 4.172e-01 7.955e+04 5.047e-01
2.299e+00 3.798e-01 7.989e+04 2.063e+00
2.894e+00 2.199e-01 8.003e+04 1.426e+00
3.984e+00 1.479e-01 8.025e+04 2.191e-01
4.401e+00 2.233e-01 8.046e+04 3.503e-01
4.216e+00 3.521e-01 8.132e+04 1.013e+00
1.818e+00 4.096e-01 8.191e+04 1.725e+00
1.162e+00 4.761e-01 8.211e+04 6.183e-01
1.864e+00 3.615e-01 8.246e+04 1.506e+00
3.459e+00 2.348e-01 8.281e+04 2.094e+00
3.046e+00 1.428e-01 8.294e+04 1.607e+00
6.616e-01 3.288e-01 8.388e+04 1.119e+00
4.083e+00 1.097e-01 8.421e+04 3.163e-01
2.657e+00 1.226e-01 8.427e+04 3.311e+00
3.072e+00 1.311e-01 8.432e+04 1.927e-01
4.726e+00 5.246e-01 8.475e+04 2.776e+00
4.718e+00 5.377e-01 8.494e+04 2.789e+00
4.285e+00 2.629e-01 8.537e+04 2.338e+00
5.162e-01 6.602e-01 8.652e+04 2.118e+00
4.286e+00 1.991e-01 8.658e+04 2.804e+00
1.256e+00 2.278e-01 8.716e+04 3.304e+00
6.206e-01 2.716e-01 8.734e+04 1.881e+00
1.527e+00 7.570e-01 8.736e+04 1.412e-01
6.862e-01 2.113e-01 8.741e+04 2.998e+00
5.649e-01 1.259e-01 8.747e+04 4.916e-01
2.216e+00 1.189e-01 8.750e+04 1.549e+00
4.679e+00 2.092e-01 8.811e+04 1.320e+00
1.809e+00 1.286e-01 8.838e+04 2.144e-01
4.275e+00 5.909e-01 8.929e+04 1.816e-01
3.273e+00 2.718e-01 9.032e+04 3.886e+00
2.809e+00 1.892e-01 9.069e+04 2.101e-01
5.526e-01 5.778e-01 9.076e+04 7.544e-01
1.415e+00 3.803e-01 9.101e+04 2.606e+00
4.570e+00 1.425e-01 9.105e+04 1.252e+00
3.715e+00 4.191e-01 9.105e+04 9.947e-01
6.027e-01 2.761e-01 9.116e+04 1.962e+00
1.697e+00 8.267e-01 9.165e+04 9.184e-01
3.023e+00 2.004e-01 9.169e+04 1.494e+00
4.659e+00 1.107e-01 9.211e+04 1.027e-01
2.180e+00 2.586e-01 9.213e+04 2.856e+00
2.620e+00 6.330e-01 9.249e+04 1.993e+00
1.962e+00 1.206e-01 9.251e+04 3.884e+00
3.520e+00 5.498e-01 9.313e+04 2.529e+00
1.459e+00 4.750e-01 9.372e+04 9.046e-01
4.759e+00 2.303e-01 9.382e+04 1.469e+00
4.210e+00 1.847e-01 9.395e+04 8.611e-01
6.591e-01 3.277e-01 9.423e+04 1.817e+00
3.870e+00 2.801e-01 9.426e+04 2.845e-01
3.252e+00 4.773e-01 9.488e+04 2.503e+00
4.117e+00 5.494e-01 9.530e+04 1.911e+00
3.692e+00 2.753e-01 9.540e+04 1.638e-01
1.293e+00 3.605e-01 9.548e+04 8.852e-01
1.777e+00 2.763e-01 9.612e+04 1.261e+00
1.128e+00 5.028e-01 9.613e+04 8.246e-01
9.562e-01 1.655e-01 9.613e+04 2.556e+00
4.073e+00 1.461e-01 9.674e+04 1.806e-01
7.199e-01 5.577e-01 9.693e+04 1.126e+00
2.213e+00 5.012e-01 9.765e+04 2.089e+00
6.788e-01 1.361e-01 9.800e+04 3.848e+00
2.583e+00 2.978e-01 9.814e+04 1.259e-01
4.576e+00 3.212e-01 9.887e+04 3.740e+00
3.694e+00 2.571e-01 9.924e+04 1.433e+00
